date,time,connection,upload
2019-08-15,16:38:31,0.4836,509.6841
2019-08-15,17:10:16,0.4524,614.9063
2019-08-15,17:37:39,0.4992,458.1260
2019-08-15,18:07:30,0.4836,448.8284
2019-08-15,18:36:46,0.4836,404.8051
2019-08-15,19:07:05,0.4836,423.9463
2019-08-15,19:37:03,0.4368,421.6843
2019-08-15,20:07:35,0.4680,453.8048
2019-08-15,20:36:34,0.4680,392.5903
2019-08-15,21:06:37,0.4680,396.5059
2019-08-15,21:36:38,0.4524,396.9427
2019-08-15,22:07:36,0.4368,454.9748
2019-08-15,22:37:28,0.4680,447.4088
2019-08-15,23:06:59,0.4524,418.5799
2019-08-15,23:36:37,0.4680,396.0067
2019-08-16,00:07:56,1.4664,473.9756
2019-08-16,00:36:36,0.4368,394.8991
2019-08-16,01:06:57,0.4524,415.9279
2019-08-16,01:36:49,0.4836,407.5351
2019-08-16,02:07:11,0.4524,430.4204
2019-08-16,02:36:33,0.4836,391.6543
2019-08-16,03:07:33,0.4212,452.4788
2019-08-16,03:36:26,0.4524,384.7123
2019-08-16,04:06:44,0.4368,402.6679
2019-08-16,04:36:36,0.4680,395.4763
2019-08-16,05:06:45,0.4368,404.6023
2019-08-16,05:36:36,0.7176,393.0739
2019-08-16,06:06:43,0.4368,402.6055
2019-08-16,06:36:28,0.4524,386.7871
2019-08-16,07:07:19,0.4524,437.6276
2019-08-16,07:36:41,0.4368,400.4371
2019-08-16,08:07:40,0.4212,458.9528
2019-08-16,08:38:16,0.6864,494.5365
2019-08-16,09:08:54,0.4680,532.8813
2019-08-16,09:38:34,0.4680,512.8041
2019-08-16,10:09:20,0.4836,559.1830
2019-08-16,10:37:13,6.4584,425.7247
2019-08-16,11:07:41,0.4524,459.7328
2019-08-16,11:39:10,0.4212,549.3706
2019-08-16,12:07:04,0.4524,423.0259
2019-08-16,12:37:51,0.4680,469.9820
2019-08-16,13:07:59,0.4836,478.3748
2019-08-16,13:37:40,0.4680,458.6720
2019-08-16,14:08:36,0.5772,514.7073
2019-08-16,14:37:23,0.5772,441.4964
2019-08-16,15:09:02,0.4680,541.0558
2019-08-16,15:39:54,0.4836,593.3314
2019-08-16,16:08:48,0.4368,527.5929
2019-08-16,16:39:11,0.4836,550.1974
2019-08-16,17:09:09,0.4680,548.5438
2019-08-16,17:37:22,0.4524,440.7476
2019-08-16,18:07:04,3.2760,419.9371
2019-08-16,18:36:50,0.4680,408.9547
2019-08-16,19:06:51,0.4524,410.6083
2019-08-16,19:36:27,0.4680,385.8355
2019-08-16,20:06:54,0.4836,412.6675
2019-08-16,20:36:25,0.4524,384.3379
2019-08-16,21:06:49,0.4368,407.6599
2019-08-16,21:36:33,0.4524,392.4811
2019-08-16,22:08:42,4.4460,517.2813
2019-08-16,22:37:49,0.4524,468.2816
2019-08-16,23:07:41,0.4368,459.8420
2019-08-16,23:37:06,0.4680,424.7575
2019-08-17,00:06:57,0.4524,415.6939
2019-08-17,00:36:28,0.4368,386.7091
2019-08-17,01:06:32,0.4836,391.0303
2019-08-17,01:36:28,0.4524,387.0991
2019-08-17,02:07:00,1.4508,418.1431
2019-08-17,02:36:17,0.4524,376.1167
2019-08-17,03:06:53,0.4368,411.8407
2019-08-17,03:36:27,0.4368,386.2411
2019-08-17,04:06:52,0.4524,410.7955
2019-08-17,04:36:24,0.4212,383.3083
2019-08-17,05:06:50,0.6552,407.1451
2019-08-17,05:37:46,0.4680,465.2552
2019-08-17,06:06:51,0.4524,410.5459
2019-08-17,06:36:30,0.4680,388.9087
2019-08-17,07:06:22,0.4524,380.8747
2019-08-17,07:36:54,0.4680,413.4475
2019-08-17,08:06:49,0.4680,407.9719
2019-08-17,08:36:37,0.4524,396.4279
2019-08-17,09:07:53,3.4476,468.9836
2019-08-17,09:37:29,0.4368,448.2356
2019-08-17,10:07:05,0.4524,424.3675
2019-08-17,10:36:45,0.4680,404.2747
2019-08-17,11:06:55,0.4368,413.9467
2019-08-17,11:36:51,0.4524,410.3743
2019-08-17,12:07:08,0.4524,427.5812
2019-08-17,12:36:36,0.6552,394.5871
2019-08-17,13:07:13,0.4524,432.2612
2019-08-17,13:36:56,0.4836,414.6331
2019-08-17,14:07:35,0.4992,454.3040
2019-08-17,14:36:26,0.4524,385.4143
2019-08-17,15:06:48,0.4524,406.9267
2019-08-17,15:36:23,0.4680,381.7327
2019-08-17,16:06:45,0.4524,404.0719
2019-08-17,16:36:57,0.5148,416.3335
2019-08-17,17:07:00,0.4524,418.6267
2019-08-17,17:37:13,0.4680,431.9648
2019-08-17,18:07:35,0.4680,454.3196
2019-08-17,18:37:25,0.4992,444.2420
2019-08-17,19:07:03,0.4680,422.3863
2019-08-17,19:36:37,0.4524,396.2251
2019-08-17,20:07:48,0.4680,467.1428
2019-08-17,20:36:38,0.4368,397.2235
2019-08-17,21:07:03,0.4524,421.8559
2019-08-17,21:37:26,0.4680,445.3652
2019-08-17,22:06:50,0.4680,409.2511
2019-08-17,22:36:27,0.4368,386.4907
2019-08-17,23:06:54,0.4680,413.4163
2019-08-17,23:36:45,0.4368,404.0095
2019-08-18,00:06:53,0.4524,412.0279
2019-08-18,00:36:34,0.4368,393.0271
2019-08-18,01:07:39,0.4368,458.0542
2019-08-18,01:36:28,0.4680,387.1927
2019-08-18,02:07:05,0.4524,424.5235
2019-08-18,02:36:33,0.4836,392.1379
2019-08-18,03:06:46,0.4368,404.7583
2019-08-18,03:36:24,0.4836,383.4331
2019-08-18,04:06:36,0.4212,395.4763
2019-08-18,04:36:24,0.5616,382.6843
2019-08-18,05:06:42,0.7956,399.1423
2019-08-18,05:36:23,0.4368,382.0291
2019-08-18,06:06:40,0.4524,398.8303
2019-08-18,06:36:31,0.4524,389.6575
2019-08-18,07:07:47,0.4368,466.5032
2019-08-18,07:36:26,0.4836,384.6187
2019-08-18,08:06:52,0.4524,410.8111
2019-08-18,08:37:22,1.4508,439.9832
2019-08-18,09:07:28,0.4524,447.0344
2019-08-18,09:37:01,0.4524,420.4519
2019-08-18,10:07:04,1.4508,422.0275
2019-08-18,10:37:37,1.4508,454.7252
2019-08-18,11:06:51,0.4212,410.0155
2019-08-18,11:36:27,0.4524,386.2099
2019-08-18,12:06:49,0.4524,408.1279
2019-08-18,12:36:31,0.4992,390.0163
2019-08-18,13:07:26,1.4508,444.5696
2019-08-18,13:36:51,0.4680,409.8595
2019-08-18,14:08:07,0.4524,485.8785
2019-08-18,14:36:32,0.4524,390.7027
2019-08-18,15:06:53,0.4524,411.8251
2019-08-18,15:36:28,0.5148,386.7091
2019-08-18,16:06:53,0.4680,411.9187
2019-08-18,16:36:14,0.4368,372.9967
2019-08-18,17:07:04,0.4524,423.4471
2019-08-18,17:36:32,0.4524,391.0303
2019-08-18,18:06:53,0.5148,411.7159
2019-08-18,18:36:48,0.4524,407.4883
2019-08-18,19:06:28,0.4368,387.0835
2019-08-18,19:36:41,0.4524,399.8287
2019-08-18,20:06:50,0.4212,408.7519
2019-08-18,20:36:43,0.4368,402.2155
2019-08-18,21:07:28,0.4680,447.5492
2019-08-18,21:37:39,0.4680,458.0948
2019-08-18,22:07:46,0.4680,465.4580
2019-08-18,22:38:48,0.4680,527.1093
2019-08-18,23:09:20,1.4664,557.5918
2019-08-18,23:38:35,0.4836,514.0521
2019-08-19,00:07:04,0.4680,423.5251
2019-08-19,00:36:40,0.4524,398.8615
2019-08-19,01:06:42,0.4212,400.8427
2019-08-19,01:36:33,0.4524,392.1067
2019-08-19,02:06:38,0.4212,397.0519
2019-08-19,02:36:30,3.4788,385.6951
2019-08-19,03:06:40,0.4836,399.0331
2019-08-19,03:36:29,0.5148,387.5983
2019-08-19,04:06:57,0.4368,416.0215
2019-08-19,04:36:23,0.4524,382.2787
2019-08-19,05:06:50,0.4368,408.7675
2019-08-19,05:36:28,0.7800,384.9463
2019-08-19,06:06:40,0.4368,398.9239
2019-08-19,06:36:33,0.4368,392.1691
2019-08-19,07:07:08,0.4524,427.4876
2019-08-19,07:36:44,0.5148,403.4479
2019-08-19,08:07:42,0.5304,460.9808
2019-08-19,08:38:16,0.4680,494.6301
2019-08-19,09:09:46,0.7488,584.7514
2019-08-19,09:38:03,0.4680,482.2436
2019-08-19,10:08:25,1.4664,502.6485
2019-08-19,10:37:43,0.4836,462.3068
2019-08-19,11:09:19,0.4680,557.6386
2019-08-19,11:41:46,0.6084,704.8560
2019-08-19,12:10:22,0.5148,620.5691
2019-08-19,12:37:19,0.5460,437.5184
2019-08-19,13:08:18,1.4976,496.1433
2019-08-19,13:38:51,1.4664,529.5585
2019-08-19,14:10:31,0.4992,630.4127
2019-08-19,14:37:22,0.5148,441.1064
2019-08-19,15:09:56,0.4524,594.7354
2019-08-19,15:37:25,0.4836,443.7428
2019-08-19,16:08:47,3.4788,522.9441
2019-08-19,16:39:02,0.4992,540.8061
2019-08-19,17:08:45,0.4992,524.3949
2019-08-19,17:38:04,1.0608,482.1344
2019-08-19,18:08:29,0.4524,508.3269
2019-08-19,18:36:58,0.4680,416.7859
2019-08-19,19:07:01,0.6864,419.8591
2019-08-19,19:36:32,0.5928,391.0459
2019-08-19,20:06:55,0.6240,413.5567
2019-08-19,20:36:42,0.6864,401.2483
2019-08-19,21:07:28,0.6708,447.2996
2019-08-19,21:36:49,1.1544,407.7691
2019-08-19,22:06:58,0.5616,416.8327
2019-08-19,22:36:39,0.5616,397.8163
2019-08-19,23:06:44,0.6084,402.6367
2019-08-19,23:36:06,0.8892,364.5570
2019-08-20,00:06:50,1.1076,408.4711
2019-08-20,00:36:27,0.6708,386.2411
2019-08-20,01:06:29,0.7332,387.4267
2019-08-20,01:36:34,0.7176,392.5279
2019-08-20,02:06:40,0.6396,398.4091
2019-08-20,02:36:23,1.2480,381.3427
2019-08-20,03:06:36,0.8580,395.1175
2019-08-20,03:36:30,0.6396,389.3143
2019-08-20,04:07:21,0.9828,439.4060
2019-08-20,04:36:26,1.0608,382.4503
2019-08-20,05:07:22,4.1808,437.3312
2019-08-20,05:36:28,0.7020,387.1615
2019-08-20,06:06:46,0.5304,405.1483
2019-08-20,06:36:34,0.7956,393.0427
2019-08-20,07:06:52,0.6396,411.4039
2019-08-20,07:36:36,1.6692,394.0255
2019-08-20,08:08:02,0.6084,480.9644
2019-08-20,08:38:15,0.4992,494.3649
2019-08-20,09:09:38,0.5460,576.8110
2019-08-20,09:38:24,0.4680,502.9137
2019-08-20,10:08:40,0.5148,519.4653
2019-08-20,10:37:42,1.3884,459.9824
2019-08-20,11:10:12,12.5580,599.3375
2019-08-20,11:38:23,0.4680,501.9777
2019-08-20,12:08:56,0.5616,534.9873
2019-08-20,12:37:57,0.4992,476.2532
2019-08-20,13:07:36,0.4524,455.0996
2019-08-20,13:38:04,0.4992,483.2732
2019-08-20,14:09:56,0.4368,594.9850
2019-08-20,14:39:16,23.0412,532.7097
2019-08-20,15:08:27,0.4680,505.8777
2019-08-20,15:37:30,0.4836,448.8752
2019-08-20,16:07:55,0.4836,474.3344
2019-08-20,16:37:47,1.4976,464.7716
2019-08-20,17:09:01,0.4836,540.0573
2019-08-20,17:37:14,0.4524,433.4468
2019-08-20,18:07:35,0.4368,454.4600
2019-08-20,18:36:47,0.4368,405.7411
2019-08-20,19:07:01,2.9172,417.2383
2019-08-20,19:36:35,0.4680,393.8695
2019-08-20,20:07:14,0.5148,433.6028
2019-08-20,20:36:29,0.4680,387.7855
2019-08-20,21:07:34,10.4520,442.6664
2019-08-20,21:36:30,0.4836,388.9087
2019-08-20,22:07:02,0.4992,421.2787
2019-08-20,22:37:08,0.4524,427.5344
2019-08-20,23:07:24,0.4680,443.1188
2019-08-20,23:36:49,0.4524,407.9251
2019-08-21,00:06:53,0.4680,412.3555
2019-08-21,00:36:22,0.4680,380.7655
2019-08-21,01:06:34,0.4836,392.9023
2019-08-21,01:36:46,0.4524,405.4447
2019-08-21,02:06:39,0.4368,398.5027
2019-08-21,02:36:31,0.4524,390.1255
2019-08-21,03:06:40,5.4912,394.1347
2019-08-21,03:36:46,0.4524,404.8675
2019-08-21,04:06:46,0.4212,404.7427
2019-08-21,04:36:33,0.4368,391.8727
2019-08-21,05:06:41,0.4212,400.0627
2019-08-21,05:36:18,0.7644,374.5099
2019-08-21,06:06:50,0.4680,409.5943
2019-08-21,06:36:41,0.4836,399.6415
2019-08-21,07:06:47,0.4524,406.6771
2019-08-21,07:36:46,0.4212,405.5539
2019-08-24,08:37:08,0.5460,425.7871
2019-08-24,09:07:06,0.4524,424.8043
2019-08-24,09:37:23,0.4680,441.8084
2019-08-24,10:06:56,0.4368,414.9763
2019-08-24,10:36:28,0.4524,386.4907
2019-08-24,11:07:01,0.4524,420.0307
2019-08-24,11:36:51,0.4680,410.2183
2019-08-24,12:06:40,0.5148,399.2671
2019-08-24,12:36:24,0.6708,382.6063
2019-08-24,13:08:04,0.4680,483.2732
2019-08-24,13:36:36,0.4992,395.1955
2019-08-24,14:07:02,0.4836,420.4987
2019-08-24,14:36:42,0.4680,400.7023
2019-08-24,15:06:40,0.4680,399.4543
2019-08-24,15:36:23,0.4524,381.4051
2019-08-24,16:07:05,0.4836,424.3987
2019-08-24,16:36:50,0.4836,409.0015
2019-08-24,17:07:00,0.4992,418.6891
2019-08-24,17:36:35,0.4836,394.2595
2019-08-24,18:07:13,0.4680,431.5904
2019-08-24,18:36:45,0.4680,404.4307
2019-08-24,19:06:47,0.4836,406.5523
2019-08-24,19:36:44,0.4836,402.7459
2019-08-24,20:08:47,0.4836,526.2201
2019-08-24,20:36:58,0.4524,417.4411
2019-08-24,21:06:54,0.4680,413.0263
2019-08-24,21:37:07,0.4524,426.1459
2019-08-24,22:08:05,3.4788,481.1516
2019-08-24,22:38:07,1.4664,484.7397
2019-08-24,23:08:13,0.4836,491.7129
2019-08-24,23:37:16,0.5304,434.6792
2019-08-25,00:07:30,0.5304,448.5476
2019-08-25,00:36:50,0.4836,408.9703
2019-08-25,01:07:17,0.4524,435.8492
2019-08-25,01:38:24,0.4836,503.2725
2019-08-25,02:06:46,0.4524,405.3199
2019-08-25,02:36:14,0.4992,372.9343
2019-08-25,03:06:42,0.4524,401.2639
2019-08-25,03:36:21,0.4524,379.9699
2019-08-25,04:07:04,0.4680,423.4003
2019-08-25,04:36:27,0.5772,385.5079
2019-08-25,05:06:49,0.4524,407.6599
2019-08-25,05:36:12,0.8580,368.1138
2019-08-25,06:06:40,0.4212,399.0643
2019-08-25,06:36:20,0.4524,378.6439
2019-08-25,07:06:56,0.4524,414.6955
2019-08-25,07:36:35,0.4524,394.1035
2019-08-25,08:06:46,0.5304,405.3355
2019-08-25,08:36:30,0.4836,388.6279
2019-08-25,09:06:43,0.4680,401.8255
2019-08-25,09:37:05,0.4680,424.1179
2019-08-25,10:06:48,0.4680,406.7551
2019-08-25,10:37:11,3.4632,427.1132
2019-08-25,11:07:32,1.4352,450.2792
2019-08-25,11:36:45,0.4680,404.1187
2019-08-25,12:07:11,0.4680,430.4516
2019-08-25,12:36:49,0.4836,408.1123
2019-08-25,13:06:26,0.4524,385.1647
2019-08-25,13:36:28,0.5304,386.6623
2019-08-25,14:06:55,0.4680,413.8999
2019-08-25,14:36:35,0.4680,393.6667
2019-08-25,15:07:04,0.4524,422.7139
2019-08-25,15:36:27,0.4524,386.1007
2019-08-25,16:06:38,0.4680,397.2391
2019-08-25,16:36:12,0.4992,371.0311
2019-08-25,17:06:53,0.4524,412.1995
2019-08-25,17:36:23,0.5148,382.1851
2019-08-25,18:07:12,0.4524,430.7012
2019-08-25,18:36:44,0.4524,402.6679
2019-08-25,19:07:34,0.4992,453.6176
2019-08-25,19:37:07,0.4836,426.2863
2019-08-25,20:06:55,0.4680,413.8687
2019-08-25,20:36:37,0.4368,395.9287
2019-08-25,21:08:56,0.4680,535.2057
2019-08-25,21:38:27,0.4836,505.9401
2019-08-25,22:07:01,0.4680,420.0463
2019-08-25,22:37:44,0.4524,463.1024
2019-08-25,23:09:27,1.4664,564.8146
2019-08-25,23:37:41,0.4524,460.1540
2019-08-26,00:07:10,0.4524,429.5156
2019-08-26,00:36:22,0.4680,380.9527
2019-08-26,01:07:09,3.6036,418.7671
2019-08-26,01:36:40,0.4524,399.2515
2019-08-26,02:06:40,0.4680,398.7211
2019-08-26,02:36:18,0.4524,376.7251
2019-08-26,03:07:25,0.4368,444.3200
2019-08-26,03:36:08,0.4680,366.9594
2019-08-26,04:06:36,0.4368,395.0239
2019-08-26,04:36:29,0.9048,384.9463
2019-08-26,05:07:50,1.4352,468.0164
2019-08-26,05:36:25,0.4992,384.2755
2019-08-26,06:16:59,0.4368,1017.9174
2019-08-26,06:36:37,0.4836,396.1315
2019-08-26,07:06:42,0.4524,401.0923
2019-08-26,07:36:44,0.4680,402.8707
2019-08-26,08:07:43,0.4836,461.6984
2019-08-26,08:38:28,0.4836,507.1413
2019-08-26,09:09:18,0.7020,557.2174
2019-08-26,09:39:19,0.4992,557.9038
2019-08-26,10:08:42,0.4524,520.6665
2019-08-26,10:37:18,0.4680,437.0036
2019-08-26,11:08:42,3.4476,517.6557
2019-08-26,11:37:49,10.3896,458.3600
2019-08-26,12:07:25,0.4836,444.2576
2019-08-26,12:38:21,0.4836,499.5441
2019-08-26,13:07:56,0.4680,474.8804
2019-08-26,13:37:28,0.4836,446.9720
2019-08-26,14:10:40,0.4524,639.4139
2019-08-26,14:38:50,0.4680,528.9813
2019-08-26,15:08:29,0.4368,507.7341
2019-08-26,15:40:51,0.5616,649.6163
2019-08-26,16:09:07,0.4836,546.3910
2019-08-26,16:38:20,0.4992,498.7329
2019-08-26,17:08:55,0.4992,534.3945
2019-08-26,17:39:44,0.4836,582.6610
2019-08-26,18:07:23,0.4992,442.3232
2019-08-26,18:37:53,3.4476,469.5452
2019-08-26,19:07:03,0.4524,421.6063
2019-08-26,19:36:50,0.4836,408.6583
2019-08-26,20:06:50,0.4524,409.2823
2019-08-26,20:36:42,0.5304,400.8427
2019-08-26,21:08:12,0.4680,490.6521
2019-08-26,21:37:07,0.4836,425.6467
2019-08-26,22:06:46,0.4680,404.7115
2019-08-26,22:36:55,0.5772,414.2275
2019-08-26,23:06:52,0.4680,410.8111
2019-08-26,23:37:09,0.4836,427.9868
2019-08-27,00:06:54,0.4680,413.3227
2019-08-27,00:36:35,0.4836,392.9023
2019-08-27,01:06:54,0.4524,413.2759
2019-08-27,01:36:30,0.7020,388.8775
2019-08-27,02:06:50,3.4320,405.6475
2019-08-27,02:36:25,0.4680,383.8387
2019-08-27,03:06:27,0.5148,386.2879
2019-08-27,03:36:31,0.4992,389.5483
2019-08-27,04:06:37,0.4524,395.6167
2019-08-27,04:36:23,0.4836,382.0603
2019-08-27,05:06:51,0.4992,409.7503
2019-08-27,05:36:23,0.7800,379.3615
2019-08-27,06:06:31,0.4368,390.4999
2019-08-27,06:36:30,0.4836,389.3767
2019-08-27,07:06:48,0.4680,407.1607
2019-08-27,07:36:43,0.4524,402.4651
2019-08-27,08:07:26,0.5304,444.5696
2019-08-27,08:38:25,0.5148,504.1499
2019-08-27,09:09:57,0.5460,595.1878
2019-08-27,09:39:04,3.2760,540.0885
2019-08-27,10:37:30,0.4680,449.2184
2019-08-27,11:08:49,0.4680,527.5149
2019-08-27,11:37:21,0.4680,439.8272
2019-08-27,12:07:37,0.4836,456.5504
2019-08-27,12:37:27,0.6240,445.8020
2019-08-27,13:08:29,0.4680,507.9057
2019-08-27,13:38:50,0.4680,528.7941
2019-08-27,14:38:12,0.7644,490.6521
2019-08-27,15:09:16,0.4524,555.1426
2019-08-27,15:36:56,0.7488,414.6331
2019-08-27,16:07:28,0.4680,447.5024
2019-08-27,16:41:35,0.4836,694.3104
2019-08-27,17:09:20,0.4836,558.6994
2019-08-30,18:07:27,0.5928,445.1156
2019-08-30,18:36:50,0.4836,408.9859
2019-08-30,19:07:16,0.4680,434.8352
2019-08-30,19:36:28,0.4524,387.2551
2019-08-30,20:06:37,0.4836,396.3811
2019-08-30,20:36:43,0.4680,401.7943
2019-08-30,21:08:01,3.4788,476.7056
2019-08-30,21:37:15,0.5304,433.7276
2019-08-30,22:07:57,0.4836,476.4716
2019-08-30,22:36:46,0.4680,404.6647
2019-08-30,23:07:09,0.4992,428.3456
2019-08-30,23:38:04,0.5304,482.8988
2019-08-31,00:08:09,0.4680,487.5165
2019-08-31,00:36:40,0.4680,398.6587
2019-08-31,01:06:59,0.5928,417.9091
2019-08-31,01:36:48,0.4680,406.5523
2019-08-31,02:06:42,0.4368,401.1391
2019-08-31,02:36:21,0.4836,380.2819
2019-08-31,03:06:32,0.4212,390.8743
2019-08-31,03:36:38,0.5772,397.0207
2019-08-31,04:06:39,0.4524,397.4887
2019-08-31,04:36:36,0.8892,390.8119
2019-08-31,05:06:39,0.4368,397.5511
2019-08-31,05:36:29,0.4524,387.6919
2019-08-31,06:06:40,0.4368,398.9707
2019-08-31,06:36:38,0.4836,396.7711
2019-08-31,07:06:35,0.4524,393.7135
2019-08-31,07:36:47,0.4680,406.2247
2019-08-31,08:06:48,0.4368,407.2231
2019-08-31,08:36:48,0.4680,407.1139
2019-08-31,09:06:56,0.4836,415.0543
2019-08-31,09:36:59,0.4680,417.9247
2019-08-31,10:07:37,0.4368,455.9264
2019-08-31,10:36:49,0.4524,407.7223
2019-08-31,11:06:52,0.4524,410.9827
2019-08-31,11:36:54,0.4524,412.8079
2019-08-31,12:06:53,0.4836,412.1059
2019-08-31,12:36:45,0.4524,403.5883
2019-08-31,13:06:49,0.4836,408.1903
2019-08-31,13:36:40,0.5304,398.7367
2019-08-31,14:06:58,0.4680,416.9575
2019-08-31,14:36:29,0.4836,387.5983
2019-08-31,15:06:44,0.4524,402.5431
2019-08-31,15:36:40,0.4680,399.2827
2019-08-31,16:06:31,0.4524,390.0319
2019-08-31,16:36:56,0.4680,414.9295
2019-08-31,17:06:36,0.4992,394.8055
2019-08-31,17:36:31,0.4524,390.0319
2019-08-31,18:06:38,0.4680,396.8803
2019-08-31,18:36:29,0.5928,387.8635
2019-08-31,19:06:45,0.4524,404.3683
2019-08-31,19:36:50,0.4680,409.2667
2019-08-31,20:07:00,0.4836,419.3599
2019-08-31,20:37:39,0.8580,457.8920
2019-08-31,21:06:58,0.4992,416.8483
2019-08-31,21:37:10,0.4992,428.3612
2019-08-31,22:07:00,0.5460,418.4863
2019-08-31,22:36:47,0.4836,405.5227
2019-08-31,23:06:47,0.4524,406.3183
2019-08-31,23:36:30,1.4976,388.4251
2019-09-01,00:06:55,0.4836,414.3991
2019-09-01,00:36:05,0.4680,364.1046
2019-09-01,01:06:43,0.5148,401.4511
2019-09-01,01:38:25,0.8892,503.8029
2019-09-01,02:06:36,0.4368,394.7587
2019-09-01,02:36:19,0.4836,377.5051
2019-09-01,03:06:37,0.4368,395.5231
