date,time,connection,download,dayOfWeek
2019-08-24,11:01:06,0.4524,64.6621,6
2019-08-24,11:31:06,0.468,64.5217,6
2019-08-24,12:00:55,0.5148,54.4597,6
2019-08-24,12:30:55,0.6708,54.1633,6
2019-08-24,13:02:19,0.468,137.7794,6
2019-08-24,13:30:52,0.4992,50.5597,6
2019-08-24,14:00:59,0.4836,57.4861,6
2019-08-24,14:31:02,0.468,60.8089,6
2019-08-24,15:00:52,0.468,51.2617,6
2019-08-24,15:30:45,0.4524,43.9297,6
2019-08-24,16:01:01,0.4836,60.2629,6
2019-08-24,16:30:58,0.4836,57.3145,6
2019-08-24,17:00:50,0.4992,48.8437,6
2019-08-24,17:30:50,0.4836,49.0777,6
2019-08-24,18:01:08,0.468,66.9085,6
2019-08-24,18:30:55,0.468,53.8201,6
2019-08-24,19:00:46,0.4836,45.4585,6
2019-08-24,19:30:58,0.4836,57.1585,6
2019-08-24,20:02:36,0.4836,154.6119,6
2019-08-24,20:31:11,0.4524,70.2625,6
2019-08-24,21:00:57,0.468,55.6141,6
2019-08-24,21:31:12,0.4524,71.3389,6
2019-08-24,22:02:06,3.4788,121.4618,6
2019-08-24,22:32:17,1.4664,135.377,6
2019-08-24,23:02:03,0.4836,122.2886,6
2019-08-24,23:31:30,0.5304,88.9202,6
2019-08-25,00:01:36,0.5304,94.8326,7
2019-08-25,00:31:10,0.4836,68.8273,7
2019-08-25,01:01:18,0.4524,76.8613,7
2019-08-25,01:32:33,0.4836,152.3967,7
2019-08-25,02:00:49,0.4524,47.4709,7
2019-08-25,02:30:49,0.4992,47.4553,7
2019-08-25,03:00:47,0.4524,45.9421,7
2019-08-25,03:30:47,0.4524,46.3945,7
2019-08-25,04:01:10,0.468,68.6713,7
2019-08-25,04:30:46,0.5772,44.8969,7
2019-08-25,05:00:48,0.4524,47.1433,7
2019-08-25,05:30:50,0.858,46.4257,7
2019-08-25,06:00:47,0.4212,46.4101,7
2019-08-25,06:30:48,0.4524,47.4241,7
2019-08-25,07:00:52,0.4524,51.3241,7
2019-08-25,07:30:56,0.4524,54.4753,7
2019-08-25,08:00:52,0.5304,50.4817,7
2019-08-25,08:30:50,0.4836,49.0933,7
2019-08-25,09:00:54,0.468,53.4301,7
2019-08-25,09:31:22,0.468,81.0733,7
2019-08-25,10:00:55,0.468,53.5393,7
2019-08-25,10:31:21,3.4632,77.0017,7
2019-08-25,11:01:25,1.4352,83.0857,7
2019-08-25,11:30:59,0.468,57.8761,7
2019-08-25,12:01:06,0.468,65.0209,7
2019-08-25,12:31:06,0.4836,65.0677,7
2019-08-25,13:00:46,0.4524,44.6317,7
2019-08-25,13:30:51,0.5304,49.2493,7
2019-08-25,14:00:56,0.468,54.8497,7
2019-08-25,14:30:55,0.468,54.0541,7
2019-08-25,15:01:02,0.4524,60.8713,7
2019-08-25,15:30:47,0.4524,46.5505,7
2019-08-25,16:00:46,0.468,45.2089,7
2019-08-25,16:30:48,0.4992,47.5333,7
2019-08-25,17:00:54,0.4524,52.7125,7
2019-08-25,17:30:49,0.5148,47.9857,7
2019-08-25,18:01:02,0.4524,61.3081,7
2019-08-25,18:31:20,0.4524,78.8737,7
2019-08-25,19:01:40,0.4992,99.0602,7
2019-08-25,19:31:22,0.4836,81.4165,7
2019-08-25,20:00:56,0.468,54.9589,7
2019-08-25,20:30:56,0.4368,54.6625,7
2019-08-25,21:02:57,0.468,176.3271,7
2019-08-25,21:32:37,0.4836,156.5151,7
2019-08-25,22:01:08,0.468,67.0801,7
2019-08-25,22:32:01,0.4524,119.8706,7
2019-08-25,23:03:29,1.4664,206.8876,7
2019-08-25,23:31:51,0.4524,110.2298,7
2019-08-26,00:01:12,0.4524,70.7929,1
2019-08-26,00:30:46,0.468,45.4429,1
2019-08-26,01:01:19,3.6036,68.4061,1
2019-08-26,01:31:03,0.4524,61.4485,1
2019-08-26,02:00:49,0.468,47.7517,1
2019-08-26,02:30:49,0.4524,47.7361,1
2019-08-26,03:01:23,0.4368,81.9001,1
2019-08-26,03:30:47,0.468,46.3633,1
2019-08-26,04:00:45,0.4368,44.4913,1
2019-08-26,04:30:49,0.9048,44.8657,1
2019-08-26,05:01:54,1.4352,111.8522,1
2019-08-26,05:30:49,0.4992,47.4865,1
2019-08-26,06:02:44,0.4368,162.5367,1
2019-08-26,06:30:47,0.4836,46.0825,1
2019-08-26,07:00:47,0.4524,45.5989,1
2019-08-26,07:31:00,0.468,58.6249,1
2019-08-26,08:01:08,0.4836,66.8305,1
2019-08-26,08:31:54,0.4836,112.8818,1
2019-08-26,09:02:12,0.702,131.1494,1
2019-08-26,09:31:45,0.4992,103.8338,1
2019-08-26,10:02:22,0.4524,141.1022,1
2019-08-26,10:30:59,0.468,58.1881,1
2019-08-26,11:01:43,3.4476,98.873,1
2019-08-26,11:31:17,10.3896,65.7229,1
2019-08-26,12:00:49,0.4836,47.9077,1
2019-08-26,12:30:52,0.4836,51.1057,1
2019-08-26,13:01:46,0.468,104.5826,1
2019-08-26,13:31:15,0.4836,73.8193,1
2019-08-26,14:02:43,0.4524,162.4275,1
2019-08-26,14:32:21,0.468,139.667,1
2019-08-26,15:00:57,0.4368,56.2069,1
2019-08-26,15:33:34,0.5616,212.722,1
2019-08-26,16:01:37,0.4836,95.8934,1
2019-08-26,16:31:48,0.4992,106.595,1
2019-08-26,17:01:52,0.4992,110.573,1
2019-08-26,17:32:45,0.4836,163.9719,1
2019-08-26,18:01:17,0.4992,76.1749,1
2019-08-26,18:32:03,3.4476,119.0438,1
2019-08-26,19:01:03,0.4524,61.8853,1
2019-08-26,19:31:04,0.4836,62.8525,1
2019-08-26,20:00:57,0.4524,56.4409,1
2019-08-26,20:30:59,0.5304,58.2193,1
2019-08-26,21:02:15,0.468,133.6454,1
2019-08-26,21:31:24,0.4836,82.7113,1
2019-08-26,22:00:51,0.468,50.5753,1
2019-08-26,22:31:16,0.5772,75.0049,1
2019-08-26,23:00:58,0.468,57.0181,1
2019-08-26,23:31:26,0.4836,84.6145,1
2019-08-27,00:00:54,0.468,52.7905,2
2019-08-27,00:31:08,0.4836,65.2393,2
2019-08-27,01:00:59,0.4524,57.7045,2
2019-08-27,01:30:49,0.702,47.8609,2
2019-08-27,02:01:01,3.432,56.7373,2
2019-08-27,02:30:50,0.468,48.9841,2
2019-08-27,03:00:45,0.5148,44.2417,2
2019-08-27,03:30:46,0.4992,44.6161,2
2019-08-27,04:00:45,0.4524,44.1169,2
2019-08-27,04:30:48,0.4836,46.6441,2
2019-08-27,05:00:54,0.4992,52.6657,2
2019-08-27,05:30:51,0.78,47.7049,2
2019-08-27,06:00:46,0.4368,44.8033,2
2019-08-27,06:30:58,0.4836,56.9713,2
2019-08-27,07:00:48,0.468,46.8157,2
2019-08-27,07:30:53,0.4524,52.3849,2
2019-08-27,08:00:50,0.5304,49.2961,2
2019-08-27,08:32:07,0.5148,125.8298,2
2019-08-27,09:01:38,0.546,96.7514,2
2019-08-27,09:31:31,3.276,87.173,2
2019-08-27,10:31:14,0.468,73.0081,2
2019-08-27,11:02:17,0.468,135.7982,2
2019-08-27,11:31:13,0.468,72.0409,2
2019-08-27,12:01:10,0.4836,68.5621,2
2019-08-27,12:31:05,0.624,63.9757,2
2019-08-27,13:02:00,0.468,118.7006,2
2019-08-27,13:30:55,0.468,54.3349,2
2019-08-27,14:01:14,0.5148,73.5073,2
2019-08-27,14:30:14,0.7644,13.0416,2
2019-08-27,15:01:12,0.4524,70.8553,2
2019-08-27,15:30:55,0.7488,53.6017,2
2019-08-27,16:01:06,0.468,65.5045,2
2019-08-27,16:31:17,0.4836,76.1125,2
2019-08-27,17:01:21,0.4836,79.7317,2
2019-08-30,18:00:48,0.5928,45.5365,5
2019-08-30,18:30:56,0.4836,54.4597,5
2019-08-30,19:01:19,0.468,77.6881,5
2019-08-30,19:30:51,0.4524,50.0293,5
2019-08-30,20:00:49,0.4836,48.2509,5
2019-08-30,20:30:59,0.468,58.2193,5
2019-08-30,21:02:02,3.4788,117.4682,5
2019-08-30,21:31:34,0.5304,92.6954,5
2019-08-30,22:02:02,0.4836,120.7754,5
2019-08-30,22:31:06,0.468,65.2393,5
2019-08-30,23:01:12,0.4992,71.3389,5
2019-08-30,23:32:06,0.5304,124.4882,5
2019-08-31,00:02:11,0.468,129.7766,6
2019-08-31,00:30:57,0.468,56.0977,6
2019-08-31,01:01:10,0.5928,68.3125,6
2019-08-31,01:31:01,0.468,60.4033,6
2019-08-31,02:00:50,0.4368,48.9529,6
2019-08-31,02:30:52,0.4836,51.0901,6
2019-08-31,03:00:48,0.4212,47.4241,6
2019-08-31,03:30:51,0.5772,50.1385,6
2019-08-31,04:00:47,0.4524,45.4897,6
2019-08-31,04:30:53,0.8892,47.8453,6
2019-08-31,05:00:48,0.4368,47.2525,6
2019-08-31,05:30:49,0.4524,48.3601,6
